3;Refri Fanta 350ml;8.9;21;ImagensProdutos\RefriFanta.jpg
5;Guaraná 350ml;22.89;30;ImagensProdutos\Guarana.jpg
4;Refri Coca 500ml;9.75;10;ImagensProdutos\RefriCoca.jpg
1;Pipoca G;34.7;25;ImagensProdutos\Pipoca2.jpg
6;Hershey's;13.9;0;ImagensProdutos\Hersheys.jpg
7;Refri Coca 1L;10.5;4;ImagensProdutos\RefriCoca.jpg
8;Refri Coca 350ml;5.9;10;ImagensProdutos\RefriCoca.jpg
9;Refri Fanta 500ml;10.5;56;ImagensProdutos\RefriFanta.jpg
10;Refri Fanta 1L;12.75;9;ImagensProdutos\RefriFanta.jpg
11;Guaraná 500ml;10.5;11;ImagensProdutos\Guarana.jpg
12;Guaraná 1L;12.75;22;ImagensProdutos\Guarana.jpg
13;Combo 1;25.5;22;ImagensProdutos\RefriSprite.jpg
14;Pipoca P;14.99;8;ImagensProdutos\Pipoca2.jpg
