DataVenda;FormaPagamento;Filme;Assento;Categoria;Preco;Cliente
2026-06-09T02:14:02.320962700;PIX;teste;I6;INTEIRA;1.0;Gabriel
2026-06-09T02:14:02.320962700;PIX;teste;I7;INTEIRA;1.0;Gabriel
2026-06-09T02:30:16.076321600;PIX;Odisseia;I5;INTEIRA;2.0;fafasfas
2026-06-09T02:30:16.076321600;PIX;Odisseia;I6;INTEIRA;2.0;fafasfas
2026-06-09T03:19:58.428969800;PIX;Odisseia;F5;INTEIRA;2.0;fasfa
2026-06-09T03:19:58.428969800;PIX;Odisseia;F6;INTEIRA;2.0;fasfa
2026-06-09T03:31:42.592105200;Dinheiro;Odisseia;H5;INTEIRA;2.0;
2026-06-09T03:31:42.592105200;Dinheiro;Odisseia;H6;INTEIRA;2.0;
2026-06-09T03:32:57.882658900;PIX;Odisseia;F5;INTEIRA;2.0;
2026-06-09T03:32:57.882658900;PIX;Odisseia;F6;INTEIRA;2.0;
