DataVenda;FormaPagamento;Cliente;Produto;Quantidade;Subtotal
2026-06-10T13:55:37.824861300;PIX;sgdfsfdggdfs;Guaraná 350ml;1;22.89
2026-06-11T00:05:05.448165300;PIX;Júlia;Pipoca G;1;34.7
2026-06-11T00:05:05.448165300;PIX;Júlia;Guaraná 500ml;1;10.5
2026-06-11T00:19:21.597255100;PIX;Júlia;Pipoca G;2;69.4
2026-06-11T00:34:31.968063600;Cartão;júlia;Pipoca G;2;69.4
2026-06-11T00:38:07.333853700;Cartão;Júlia;Pipoca G;2;69.4
2026-06-10T21:35:28.136640;PIX;Paulo Vinicius;Guaraná 350ml;3;68.67
2026-06-10T21:35:28.136640;PIX;Paulo Vinicius;Refri Coca 500ml;1;9.75
2026-06-10T21:35:28.136640;PIX;Paulo Vinicius;Pipoca G;1;34.7
2026-06-10T21:35:28.136640;PIX;Paulo Vinicius;Refri Coca 1L;1;10.5
2026-06-10T23:00:19.380952200;PIX;Gedeus Filho;Hershey's;6;83.4
2026-06-10T23:00:19.380952200;PIX;Gedeus Filho;Refri Coca 1L;1;10.5
2026-06-10T23:00:19.380952200;PIX;Gedeus Filho;Refri Coca 350ml;2;11.8
2026-06-10T23:00:19.380952200;PIX;Gedeus Filho;Combo 1;4;102.0
2026-06-10T23:00:19.380952200;PIX;Gedeus Filho;Pipoca P;1;14.99
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Pipoca G;4;138.8
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Hershey's;1;13.9
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Refri Coca 1L;2;21.0
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Refri Coca 350ml;2;11.8
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Combo 1;2;51.0
2026-06-11T00:23:32.639289300;PIX;Paulinho Vinicius;Pipoca P;1;14.99
2026-06-11T00:44:10.484597500;PIX;Paulo Vinicius Lins;Refri Coca 500ml;1;9.75
2026-06-11T00:44:10.484597500;PIX;Paulo Vinicius Lins;Pipoca G;2;69.4
2026-06-11T00:44:10.484597500;PIX;Paulo Vinicius Lins;Hershey's;3;41.7
2026-06-11T00:44:44.877502400;PIX;GedediasPai;Snickers;3;120.0
2026-06-11T01:14:11.762347100;PIX;Paulo Vinicius Lins;Combo 1;1;25.5
2026-06-11T01:14:11.762347100;PIX;Paulo Vinicius Lins;Snickers;2;80.0
2026-06-11T11:03:07.752491200;PIX;Paulo Vinicius Lins Martins;Refri Coca 500ml;1;9.75
2026-06-11T11:03:07.752491200;PIX;Paulo Vinicius Lins Martins;Snickers;2;80.0
2026-06-11T01:51:00.462443600;PIX;Gabriel;Refri Coca 500ml;1;9.75
2026-06-11T18:01:06.841756500;PIX;teste;Guaraná 350ml;2;45.78
2026-06-11T11:44:38.069165200;PIX;Vini Lins;Refri Fanta 1L;1;12.75
2026-06-11T11:44:38.069165200;PIX;Vini Lins;Guaraná 500ml;2;21.0
2026-06-11T11:44:38.069165200;PIX;Vini Lins;Snickers;4;160.0
2026-06-11T13:12:55.732614900;Cartão;Paulinho do gera;Pipoca G;3;104.10000000000001
2026-06-11T13:12:55.732614900;Cartão;Paulinho do gera;Snickers;1;40.0
2026-06-11T15:28:09.465545600;PIX;Paulo VInerson;Hershey's;2;27.8
2026-06-11T15:28:09.465545600;PIX;Paulo VInerson;Refri Coca 350ml;1;5.9
2026-06-11T15:28:09.465545600;PIX;Paulo VInerson;Guaraná 1L;1;12.75
2026-06-11T15:28:09.465545600;PIX;Paulo VInerson;Snickers;1;40.0
2026-06-11T21:56:49.149102;PIX;Paulo Vinicius;Pipoca G;1;34.7
2026-06-11T21:56:49.149102;PIX;Paulo Vinicius;Hershey's;1;13.9
2026-06-11T21:56:49.149102;PIX;Paulo Vinicius;Combo 1;1;25.5
2026-06-11T21:56:49.149102;PIX;Paulo Vinicius;Snickers;2;80.0
2026-06-13T15:30:54.025899300;PIX;Paulo Vinicius;Refri Fanta 350ml;2;17.8
2026-06-13T15:30:54.025899300;PIX;Paulo Vinicius;Guaraná 350ml;3;68.67
2026-06-13T15:30:54.025899300;PIX;Paulo Vinicius;Hershey's;2;27.8
2026-06-13T15:30:54.025899300;PIX;Paulo Vinicius;Refri Coca 350ml;2;11.8
2026-06-13T15:30:54.025899300;PIX;Paulo Vinicius;Combo 1;4;102.0
2026-06-13T15:31:32.387618300;Cartão;Rogerio;Snickers;3;120.0
2026-06-13T20:08:22.023911900;PIX;Júlia;Refri Coca 500ml;1;9.75
2026-06-13T20:08:22.023911900;PIX;Júlia;Pipoca G;1;34.7
2026-06-13T20:17:36.312657200;PIX;Júlia;Pipoca G;1;34.7
2026-06-13T21:36:53.851968900;PIX;Gedegod;Guaraná 350ml;1;22.89
