A Odisseia;1;2026-06-21T17:50;LEGENDADO;ABERTA
PulpFiction;3;2026-06-22T21:30;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-22T14:30;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-22T17:30;DUBLADO;ABERTA
Devoradores de Estrelas;2;2026-06-22T15:20;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-22T20:20;DUBLADO;ABERTA
Zootopia 2;1;2026-06-23T12:30;DUBLADO;ABERTA
Zootopia 2;1;2026-06-23T15:30;DUBLADO;ABERTA
Zootopia 2;1;2026-06-23T17:26;DUBLADO;ABERTA
Zootopia 2;1;2026-06-23T20:12;DUBLADO;ABERTA
O Exorcista;2;2026-06-22T03:33;LEGENDADO;ABERTA
Todo Mundo em Panico;2;2026-06-21T17:44;DUBLADO;ABERTA
Da Magia à Sedução;3;2026-06-21T21:55;DUBLADO;ABERTA
A Espera de um Milagre;3;2026-06-23T20:55;DUBLADO;ABERTA
A Odisseia;1;2026-06-21T14:54;DUBLADO;ABERTA
O Exorcista;1;2026-06-28T22:30;LEGENDADO;ABERTA
O Agente Secreto;2;2026-06-21T20:00;DUBLADO;ABERTA
O Exorcista;2;2026-06-21T23:00;DUBLADO;ABERTA
A Odisseia;2;2026-06-21T14:40;DUBLADO;ABERTA
A Mosca 2;3;2026-06-21T22:30;DUBLADO;ABERTA
A Mosca 2;3;2026-07-03T21:30;DUBLADO;ABERTA
Devoradores de Estrelas;2;2026-06-26T17:50;DUBLADO;ABERTA
