A Odisseia;1;2026-06-16T17:50;LEGENDADO;ABERTA
PulpFiction;3;2026-06-17T21:30;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-16T14:30;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-16T17:30;DUBLADO;ABERTA
Devoradores de Estrelas;2;2026-06-17T15:20;DUBLADO;ABERTA
Devoradores de Estrelas;1;2026-06-17T20:20;DUBLADO;ABERTA
Zootopia 2;1;2026-06-18T12:30;DUBLADO;ABERTA
Zootopia 2;1;2026-06-18T15:30;DUBLADO;ABERTA
Zootopia 2;1;2026-06-18T17:26;DUBLADO;ABERTA
Zootopia 2;1;2026-06-18T20:12;DUBLADO;ABERTA
O Exorcista;2;2026-06-18T03:33;LEGENDADO;ABERTA
Todo Mundo em Panico;2;2026-06-17T17:44;DUBLADO;ABERTA
Da Magia à Sedução;3;2026-06-17T21:55;DUBLADO;ABERTA
A Espera de um Milagre;3;2026-06-18T20:55;DUBLADO;ABERTA
A Odisseia;1;2026-06-18T14:54;DUBLADO;ABERTA
O Exorcista;1;2026-06-18T22:30;LEGENDADO;ABERTA
O Agente Secreto;2;2026-06-17T20:00;DUBLADO;ABERTA
O Exorcista;2;2026-06-17T23:00;DUBLADO;ABERTA
A Odisseia;2;2026-06-16T14:40;DUBLADO;ABERTA
A Mosca 2;3;2026-06-11T22:30;DUBLADO;ABERTA
A Mosca 2;3;2026-06-23T21:30;DUBLADO;ABERTA
